;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
0;cal000001;cal;tres-mujeres-que-cantan;unknown;Tres mujeres que cantan;FEMALE;1;1;2;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.22;1;2;0.0
1;cal000001;cal;músicos;unknown;Coros de Música;UNKNOWN;1;4;19;40;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.04;0.02;0.35;3;3;0.01
2;cal000001;cal;ingenio;unknown;El Ingenio;MALE;1;11;164;735;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.92;0.35;0.37;0.91;0;2;0.12
3;cal000001;cal;pensamiento;unknown;El Pensamiento;MALE;1;10;71;220;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.83;0.15;0.11;0.83;0;1;0.08
4;cal000001;cal;gentilidad;unknown;La Gentilidad;FEMALE;1;5;54;280;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.11;0.14;0.96;2;3;0.19
5;cal000001;cal;sinagoga;unknown;La Sinagoga;FEMALE;1;4;54;269;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33;0.11;0.13;0.7;5;7;0.02
6;cal000001;cal;áfrica;unknown;África;FEMALE;1;2;22;108;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.05;0.05;0.7;1;4;0.03
7;cal000001;cal;ateísmo;unknown;El Ateísmo;MALE;1;2;23;73;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.05;0.04;0.61;1;1;0.0
8;cal000001;cal;pablo;unknown;San Pablo;MALE;1;7;45;179;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.58;0.09;0.09;0.83;1;2;0.1
9;cal000001;cal;bautismo;unknown;El Bautismo;MALE;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;5;6;0.0
10;cal000001;cal;confirmación;unknown;La Confirmación;FEMALE;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;4;6;0.0
11;cal000001;cal;penitencia;unknown;La Penitencia;FEMALE;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;3;6;0.0
12;cal000001;cal;extremaunción;unknown;La Extremaunción;FEMALE;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;2;6;0.0
13;cal000001;cal;orden-sacerdotal;unknown;El Orden Sacerdotal;MALE;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.0;0.61;2;5;0.0
14;cal000001;cal;matrimonio;unknown;El Matrimonio;MALE;1;1;1;16;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.01;0.61;2;4;0.0
15;cal000001;cal;ley-natural;unknown;La Ley Natural;FEMALE;1;1;2;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.0;0.01;0.13;1;1;0.0
